1,adeR-AMP1-10.pdb,RMSF_adeR1-10.jpg,adeR1-10.jpg,A17-0.942,A247-7.279,15961,10857,0,5440,44,2
2,adeR-AMP11-20.pdb,RMSF_adeR11-20.jpg,adeR11-20.jpg,A61-0.587,A247-7.281,10761,6786,0,5277,37,2.7
3,adeR-AMP21-30.pdb,RMSF_adeR21-30.jpg,adeR21-30.jpg,A61-0.656,A247-7.358,15289,10077,0,5518,152,3.3
4,adeR-AMP31-39.pdb,RMSF_adeR31-39.jpg,adeR31-39.jpg,A61-0.524,A247-7.302,13875,6339,0,7434,-49.5,1.9
5,ampC-AMP1-10.pdb,RMSF_ampC1-10.jpg,ampC1-10.jpg,A90-0.47,A1-19.804,13875,6339,0,7434,-49.3,1.9
6,ampC-AMP11-20.pdb,RMSF_ampC11-20.jpg,ampC11-20.jpg,A90-0.457,A1-18.546,13090,6757,0,6356,-46.2,2.5
7,ampC-AMP21-30.pdb,RMSF_ampC21-30.jpg,ampC21-30.jpg,A93-0.442,A1-21.191,22812,14944,0,7424,23,1.3
8,ampC-AMP31-39.pdb,RMSF_ampC31-39.jpg,ampC31-39.jpg,A90-0.478,A1-19.865,17898,14228,0,3676,-24.5,1
9,cat1-AMP3-10.pdb,RMSF_cat3-10.jpg,cat3-10.jpg,A32-0.35,A504-7.973,19267,11996,0,6998,-54.3,1.6
10,cat1-AMP1-2-15-20.pdb,RMSF_cat1-2-15-20.jpg,cat1-2-15-20.jpg,A313-0.352,A504-7.936,11891,7768,0,3907,-97.626,1
11,cat1-AMP21-30.pdb,RMSF_cat21-30.jpg,cat21-30.jpg,A313-0.306,A504-7.89,13259,5534,0,7685,-39.7,2.8
12,cat1-AMP31-39.pdb,RMSF_cat31-39.jpg,cat31-39.jpg,A163-0.351,A504-7.545,5982,1779,0,5473,-48,1.6
13,omp3336-AMP1-10.pdb,RMSF_omp3336-1-10.jpg,omp3336-1-10.jpg,A64-0.581,A79-5.848,11295,6111,0,5367,-40.1,2.2
14,omp3336-AMP11-20.pdb,RMSF_omp3336-11-20.jpg,omp3336-11-20.jpg,A46-0.575,A79-5.506,17622,11282,0,5731,-51.7,1.4
15,omp3336-AMP21-30.pdb,RMSF_omp3336-21-30.jpg,omp3336-21-30.jpg,A94-0.499,A79-6.075,9658,5384,0,4143,-41.5,1.6
16,omp3336-AMP31-39.pdb,RMSF_omp3336-31-39.jpg,omp3336-31-39.jpg,A62-0.572,A79-5.391,18983,14389,0,4493,-39.8,1.54
17,ompw-AMP3-14.pdb,RMSF_ompw3-14.jpg,ompw3-14.jpg,A160-0.434,A1-5.207,8886,4207,0,4163,-37.4,1.16
18,ompw-AMP1-2-15-20.pdb,RMSF_ompw-1-2-15-20.jpg,ompw-1-2-15-20.jpg,A160-0.46,A1-5.328,8431,6449,0,2135,-30.1,1.9
19,ompw-AMP21-30.pdb,RMSF_ompw21-30.jpg,ompw21-30.jpg,A159-0.478,A1-5.383,12404,8465,0,3597,-56.6,1.65
20,ompw-AMP31-39.pdb,RMSF_ompw31-39.jpg,ompw31-39.jpg,A160-0.455,A1-5.089,17927,14162,0,3647,-46.2,0.9
21,oprD-AMP3-10.pdb,RMSF_oprD3-10.jpg,oprD3-10.jpg,A146-0.641,A1-21.585,15943,8153,0,8189,-46.8,0.6
22,oprD-AMP1-2-15-20.pdb,RMSF_oprD1-2-15-20.jpg,oprD1-2-15-20.jpg,A146-0.682,A1-23.436,7649,2095,0,5584,-41.3,0.9
23,oprD-AMP21-30.pdb,RMSF_oprD21-30.jpg,oprD21-30.jpg,A146-0.625,A1-22.982,22508,15376,0,7268,-25.3,1.1
24,oprD-AMP31-39.pdb,RMSF_oprD31-39.jpg,oprD31-39.jpg,A153-0.624,A1-20.957,21123,15002,0,6422,-60.3,1.4
25,oxa51-AMP3-14.pdb,RMSF_oxa51-3-14.jpg,oxa51-3-14.jpg,A88-0.364,A1-1.31,17348,11892,0,5155,-51.7,1
26,oxa51-AMP1-2-15-20.pdb,RMSF_oxa51-1-2-15-20.jpg,oxa51-1-2-15-20.jpg,A230-0.332,A108-1.332,12009,8474,0,3758,-20.1,1.32
27,oxa51-AMP21-30.pdb,RMSF_oxa51-21-30.jpg,oxa51-21-30.jpg,A232-0.365,A1-1.416,14887,8827,0,5539,-21.8,3.2
28,oxa51-AMP31-39.pdb,RMSF_oxa5131-39.jpg,oxa5131-39.jpg,A234-0.331,A1-1.32,22271,15816,0,6638,-32.9,1.14
